Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Afuuq Mirow,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,571,281,37,46,42,101,101
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Hurubka 1,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,580,273,36,44,41,98,98
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Lowilskirogow 1,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,579,280,37,45,42,101,101
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,TugaarHoose,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,583,227,30,37,34,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Lowilskirogow 2,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,573,305,40,49,45,110,110
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Sarman Dheer,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,563,180,24,29,27,65,65
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Goob Roon,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,576,314,41,51,47,113,113
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Haran Mandhere,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,561,321,42,52,48,115,115
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Beden Bedaay,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,564,322,42,52,48,116,116
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,GalowGaab,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,560,322,42,52,48,116,116
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Koban Dhere 2,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,584,437,57,71,65,157,157
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Diini iyo Doon,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,568,453,59,73,67,163,163
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Raama Cadey,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,572,447,58,72,66,161,161
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Daudow,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,577,586,77,95,87,211,211
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Jakatoon,31/07/2020,31/10/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,614,1650,216,267,245,593,593
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Barwaqo,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,599,327,43,53,49,118,118
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Bay Gadud,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,600,354,46,57,53,127,127
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Galolki,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,,2020,SHELTER,595,437,57,71,65,157,157
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Eeyle,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,598,407,53,66,61,146,146
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Sinan,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,597,343,45,56,51,123,123
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Wadajir,31/07/2020,31/10/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,609,780,102,126,116,280,280
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Wadajir,30/04/2020,30/11/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,690,802,105,130,119,288,288
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Busley,31/07/2020,31/10/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,611,750,98,122,112,270,270
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Busley,30/04/2020,30/11/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,692,752,98,122,112,270,270
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Danwadag,31/07/2020,31/10/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,608,750,98,122,112,270,270
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Danwadag,30/04/2020,30/11/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,689,768,100,124,114,276,276
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Jakaton,30/04/2020,30/11/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,SHELTER,691,742,97,120,110,267,267
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,Bula Cadey,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,585,103,13,17,15,37,37
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,Al Rahman,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,570,229,30,37,34,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,Banow,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,562,244,32,40,36,88,88
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Mahad Alle 2,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,591,219,29,35,33,79,79
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Tawakal 3 Diinsor,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,586,255,33,41,38,92,92
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Sagam,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,592,272,36,44,40,98,98
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Hereeri Jiif,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,587,283,37,46,42,102,102
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Mubarak,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,589,316,41,51,47,114,114
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Galgal Onle 2,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,593,406,53,66,60,146,146
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Raydab Qondhoole,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,588,405,53,66,60,146,146
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Aboore,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,590,427,56,69,64,153,153
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Iri Roog,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,594,460,60,75,68,165,165
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Tosilow,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,596,352,46,57,52,126,126
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Jakatoon,31/07/2020,31/10/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,610,750,98,122,112,270,270
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Barwaqo,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,606,850,111,138,126,305,305
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Bay Gadud,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,607,807,106,131,120,290,290
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Tosilow,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,603,1011,132,164,150,363,363
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Galolki,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,602,1380,180,224,205,496,496
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Rardawe,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,601,705,92,114,105,253,253
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Eeyle,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,605,690,90,112,103,248,248
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Sinan,31/12/2019,30/04/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,604,1356,177,220,202,487,487
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Wadajir,31/07/2020,31/10/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,613,1650,216,267,245,593,593
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Wadajir,30/04/2020,30/11/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,694,2067,270,335,307,743,743
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Busley,31/07/2020,31/10/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,615,1650,216,267,245,593,593
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Busley,30/04/2020,30/11/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,696,1761,230,285,262,633,633
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Danwadag,31/07/2020,31/10/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,612,1650,216,267,245,593,593
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Danwadag,30/04/2020,30/11/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,693,2006,262,325,298,721,721
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Jakaton,30/04/2020,30/11/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,695,2269,297,368,337,815,815
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Caytiro,31/07/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,705,300,40,55,45,110,110
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Caytiro,31/08/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,No,2020,NFI,698,1632,36,298,246,596,596
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Gosha iyo Gindhiga,31/08/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,No,2020,NFI,699,2352,52,430,354,859,859
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Baxnano,31/08/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,No,2020,NFI,700,2568,57,469,387,938,938
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Ayle,31/08/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,No,2020,NFI,701,1152,25,210,174,421,421
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,If iyo Akhiro,31/08/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,No,2020,NFI,702,2760,61,504,416,1009,1009
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Doolawe,31/08/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,No,2020,NFI,703,2016,44,368,304,737,737
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Raqayle,31/07/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,708,300,40,55,45,110,110
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Raqayle,31/08/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,No,2020,NFI,704,912,20,167,137,333,333
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Damaley,31/07/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,706,300,40,55,45,110,110
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Balguri,31/07/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,707,300,40,55,45,110,110
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,NIDP,Rural,In-Kind,Banadir,Banadir,BAQDAD,31/01/2021,28/02/2021,2021,31/12/2020,2200000,1400000,No,No,2020,SHELTER,745,623,88,110,104,211,211
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Aqab Dheer,31/01/2021,28/02/2021,2021,31/12/2020,2200000,1400000,No,No,2020,SHELTER,738,1500,213,266,249,508,508
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Towfiiq Umberral,31/01/1900,28/02/2021,2021,31/12/2020,2200000,1400000,No,No,2020,SHELTER,739,2400,340,425,399,813,813
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Fiidow IDPs,31/01/1900,30/04/2021,2021,31/12/2020,2200000,1400000,No,No,2020,SHELTER,741,2971,421,526,494,1007,1007
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Imaan IDPs,31/01/1900,30/04/2021,2021,31/12/2020,2200000,1400000,No,No,2020,SHELTER,742,1260,179,223,209,427,427
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Dhiiqoley IDPs,31/01/1900,30/04/2021,2021,31/12/2020,2200000,1400000,No,No,2020,SHELTER,743,1050,149,186,175,356,356
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Feynuus IDPs,31/01/1900,30/04/2021,2021,31/12/2020,2200000,1400000,No,No,2020,SHELTER,744,1540,218,273,256,522,522
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Malable,31/08/2021,30/09/2021,2021,31/12/2020,2200000,1400000,No,No,2020,SHELTER,758,1456,207,258,242,493,493
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,SAMATALIS,31/01/2021,28/02/2021,2021,31/12/2020,2200000,1400000,No,No,2020,SHELTER,746,525,74,93,87,178,178
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,SAMAFALE,30/11/2021,31/01/2021,2021,31/12/2020,2200000,1400000,No,No,2020,SHELTER,747,497,70,88,83,168,168
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,TANAAD,30/11/2021,31/01/2021,2021,31/12/2020,2200000,1400000,No,No,2020,SHELTER,749,511,72,91,85,173,173
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,DALJIR,30/11/2021,31/01/2021,2021,31/12/2020,2200000,1400000,No,No,2020,SHELTER,750,427,61,76,71,145,145
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,HAMDI,31/03/2021,30/04/2021,2021,31/12/2020,2200000,1400000,No,No,2020,SHELTER,751,483,69,86,80,164,164
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,DANYAR,31/03/2021,30/04/2021,2021,31/12/2020,2200000,1400000,No,No,2020,SHELTER,752,366,52,65,61,124,124
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,ALIYAALE,30/04/2021,31/05/2021,2021,31/12/2020,2200000,1400000,No,No,2020,SHELTER,753,345,49,61,57,117,117
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,CEEL-WAYNE,30/06/2021,31/07/2021,2021,31/12/2020,2200000,1400000,No,No,2020,SHELTER,754,490,70,87,81,166,166
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,SULDAAN,30/06/2021,31/07/2021,2021,31/12/2020,2200000,1400000,No,No,2020,SHELTER,755,295,42,52,49,100,100
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,JANAALE,31/08/2021,30/09/2021,2021,31/12/2020,2200000,1400000,No,No,2020,SHELTER,756,721,102,128,120,244,244
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,AL-IMRA,31/08/2021,30/09/2021,2021,31/12/2020,2200000,1400000,No,No,2020,SHELTER,757,707,100,125,118,240,240
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Ciiltire,31/08/2021,30/09/2021,2021,31/12/2020,2200000,1400000,No,No,2020,SHELTER,759,1274,181,226,212,432,432
VAD,VAD,NFI KITS,Unknown,Conflict/Insecurity,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,Bulo sheeq IDPs,31/01/2021,28/02/2021,2021,31/12/2020,2200000,1400000,No,No,2020,NFI,740,2520,357,447,419,854,854
VAD,VAD,NFI KITS,Unknown,Conflict/Insecurity,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,FAA’IS,30/11/2021,31/01/2021,2021,31/12/2020,2200000,1400000,No,No,2020,NFI,748,448,64,79,74,152,152
VAD,VAD,NFI KITS,VAD Contrubution,Flood,Completed,PIDP,Rural,In-Kind,Middle Shabelle,Jowhar,Jilyaale,30/09/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,No,2020,NFI,737,2660,436,544,495,849,849
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Towfiq,31/10/2020,28/02/2021,2021,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,730,1674,262,335,295,555,555
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Tula Qorah,31/10/2020,28/02/2021,2021,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,731,2308,362,462,407,765,765
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Hashi Weer,31/10/2020,28/02/2021,2021,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,732,2207,346,442,390,731,731
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Tafta Taag,31/10/2020,28/02/2021,2021,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,733,2380,373,477,420,788,788
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Luuq,Xero Kowaad,31/10/2020,31/12/2020,2020,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,736,4013,608,785,666,1386,1386
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Gedo,Doolow,Kabasa,31/10/2020,28/02/2021,2021,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,728,4253,667,851,751,1408,1408
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Gedo,Doolow,Qansahley,31/10/2020,28/02/2021,2021,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,729,3591,563,718,634,1189,1189
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Gedo,Luuq,Jazeera,31/10/2020,28/02/2021,2021,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,734,3420,518,669,567,1182,1182
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Gedo,Luuq,Boyle,31/10/2020,28/02/2021,2021,31/12/2020,2200000,1400000,No,Yes,2020,SHELTER,735,3623,549,709,601,1252,1252
HAPEN,HAPEN,NFI KITS,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Towfiq,31/12/2020,28/02/2021,2021,31/12/2020,2200000,1400000,No,Yes,2020,NFI,721,1674,262,335,295,555,555
HAPEN,HAPEN,NFI KITS,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Tula Qorah,31/12/2020,28/02/2021,2021,31/12/2020,2200000,1400000,No,Yes,2020,NFI,722,2308,362,462,407,765,765
HAPEN,HAPEN,NFI KITS,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Hashi Weer,31/12/2020,28/02/2021,2021,31/12/2020,2200000,1400000,No,Yes,2020,NFI,723,2207,346,442,390,731,731
HAPEN,HAPEN,NFI KITS,SHF,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Tafta Taag,31/12/2020,28/02/2021,2021,31/12/2020,2200000,1400000,No,Yes,2020,NFI,724,2380,373,477,420,788,788
HAPEN,HAPEN,NFI KITS,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Gedo,Doolow,Kabasa,31/12/2020,28/02/2021,2021,31/12/2020,2200000,1400000,No,Yes,2020,NFI,719,4253,667,851,751,1408,1408
HAPEN,HAPEN,NFI KITS,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Gedo,Doolow,Qansahley,31/12/2020,28/02/2021,2021,31/12/2020,2200000,1400000,No,Yes,2020,NFI,720,3591,563,718,634,1189,1189
HAPEN,HAPEN,NFI KITS,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Gedo,Luuq,Jazeera,31/12/2020,28/02/2021,2021,31/12/2020,2200000,1400000,No,Yes,2020,NFI,725,3420,518,669,567,1182,1182
HAPEN,HAPEN,NFI KITS,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Gedo,Luuq,Boyle,31/12/2020,28/02/2021,2021,31/12/2020,2200000,1400000,No,Yes,2020,NFI,726,3623,549,709,601,1252,1252
HAPEN,HAPEN,NFI KITS,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Gedo,Luuq,Xero Kowaad,31/12/2020,28/02/2021,2021,31/12/2020,2200000,1400000,No,Yes,2020,NFI,727,4013,608,785,666,1386,1386
WZI,SFH,NFI KITS,War Zones Initiative (WZI),Conflict/Insecurity,Planned,PIDP,Mixed,In-Kind,Lower Juba,Afmadow,camp naciim,31/12/2020,28/02/2021,2021,31/12/2020,2200000,1400000,,,2020,NFI,763,3000,414,539,484,1042,1042
