Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,217,11628,1938,2420,2345,3467,3395
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/05/2019,31/05/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,40,180,30,37,36,54,53
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Galgaduud,Cadaado,N/A,30/11/2019,31/12/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,229,1920,320,400,387,573,561
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Protracted,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,N/A,31/01/2020,31/03/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,537,1134,193,216,210,359,349
UNHCR,UNHCR,NFI KITS,UNHCR donor - various,Protracted,Completed,PIDP,Mixed,In-Kind,Bari,Bossaso,N/A,29/02/2020,29/02/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,536,1134,193,216,210,359,349
UNHCR,WISE,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,HOST,Mixed,In-Kind,Mudug,Hobyo,N/A,31/07/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,651,6000,998,1290,1128,1911,1671
UNHCR,WISE,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Mudug,Gaalkacyo,N/A,31/07/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,648,3600,590,713,666,1148,1073
UNHCR,WISE,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Mudug,Gaalkacyo,N/A,31/07/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,649,2400,394,475,444,765,716
UNHCR,WISE,NFI KITS,UNHCR donor - various,Flood,Completed,HOST,Mixed,In-Kind,Mudug,Hobyo,N/A,31/07/2020,31/08/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,650,6000,998,1290,1128,1911,1671
UNHCR,WISE,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Mudug,Gaalkacyo,N/A,31/07/2020,31/08/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,646,3600,590,713,666,1148,1073
UNHCR,WISE,NFI KITS,UNHCR donor - various,Flood,Completed,PIDP,Mixed,In-Kind,Mudug,Gaalkacyo,N/A,31/07/2020,31/08/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,647,2400,394,475,444,765,716
UNHCR,WISE,NFI KITS,UNHCR donor - various,Protracted,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/10/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,132,7800,1300,1623,1573,2326,2277
UNHCR,SWDC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,528,2400,314,389,357,862,792
UNHCR,SWDC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,529,1800,225,307,260,667,566
UNHCR,SWDC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,531,1800,248,323,290,625,561
UNHCR,SWDC,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,533,1800,285,370,321,594,515
UNHCR,SWDC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,530,4200,525,716,607,1557,1320
UNHCR,SWDC,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,534,12000,1901,2469,2142,3957,3432
UNHCR,SWDC,NFI NON KITS,UNHCR donor - various,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,532,3000,414,539,484,1042,935
UNHCR,PSA,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,31/05/2020,30/06/2020,2020,30/09/2021,2200000,1400000,Yes,Unk,2020,NFI,511,5520,937,1051,1022,1748,1699
UNHCR,SWSCRI,EMERGENCY SHELTER,UNHCR donor - various,Protracted,Completed,HOST,Mixed,Cash,Bay,Baidoa,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,664,1654,216,268,246,594,546
UNHCR,SWSCRI,EMERGENCY SHELTER,UNHCR donor - various,Protracted,Completed,PIDP,Mixed,Cash,Bay,Baidoa,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,663,3046,398,493,453,1095,1005
UNHCR,SWSCRI,EMERGENCY SHELTER,UNHCR donor - various,Protracted,Completed,RRET,Mixed,Cash,Bay,Baidoa,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,662,2570,336,416,382,924,848
UNHCR,SWSCRI,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/01/2020,31/08/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,654,3543,483,653,542,1284,1065
UNHCR,SWSCRI,NFI KITS,UNHCR donor - various,Protracted,Completed,NIDP,Mixed,In-Kind,Bay,Diinsoor,N/A,31/01/2020,31/08/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,655,3216,391,542,427,1256,990
UNHCR,JRIA,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/08/2020,31/10/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,SHELTER,541,4980,687,895,803,1730,1553
UNHCR,JRIA,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/08/2020,31/10/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,542,6000,828,1078,968,2084,1871
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,193,822,137,41,96,274,411
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,194,864,144,43,101,288,432
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,137,504,84,25,59,168,252
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,138,432,72,22,50,144,216
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,139,414,69,21,48,138,207
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,140,408,68,20,48,136,204
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,141,342,57,17,40,114,171
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,142,630,105,32,73,210,315
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,143,300,50,15,35,100,150
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,144,240,40,12,28,80,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,145,558,93,28,65,186,279
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,146,264,44,13,31,88,132
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,147,420,70,21,49,140,210
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,148,246,41,12,29,82,123
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,149,534,89,27,62,178,267
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,150,180,30,9,21,60,90
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,151,420,70,21,49,140,210
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,152,258,43,13,30,86,129
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,153,300,50,15,35,100,150
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,154,300,50,15,35,100,150
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,155,300,50,15,35,100,150
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,156,300,50,15,35,100,150
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,157,420,70,21,49,140,210
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,158,420,70,21,49,140,210
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,159,360,60,18,42,120,180
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,160,366,61,18,43,122,183
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,161,330,55,17,38,110,165
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,162,480,80,24,56,160,240
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,163,390,65,20,45,130,195
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,164,330,55,17,38,110,165
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,165,438,73,22,51,146,219
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,166,384,64,19,45,128,192
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,167,222,37,11,26,74,111
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,168,564,94,28,66,188,282
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,169,414,69,21,48,138,207
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,170,600,100,30,70,200,300
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,171,600,100,30,70,200,300
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,172,222,37,11,26,74,111
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,173,306,51,15,36,102,153
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,174,720,120,36,84,240,360
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,175,300,50,15,35,100,150
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,176,300,50,15,35,100,150
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,177,360,60,18,42,120,180
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,178,432,72,22,50,144,216
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,179,438,73,22,51,146,219
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,180,300,50,15,35,100,150
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,181,210,35,11,24,70,105
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,182,138,23,7,16,46,69
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,183,210,35,11,24,70,105
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,184,462,77,23,54,154,231
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,185,210,35,11,24,70,105
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,186,372,62,19,43,124,186
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,187,516,86,26,60,172,258
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,188,180,30,9,21,60,90
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,189,300,50,15,35,100,150
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,190,534,89,27,62,178,267
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,191,1170,195,59,136,390,585
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,192,966,161,201,195,288,282
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,30/11/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,203,12000,2000,2497,2421,3578,3504
DKH,SYPD,NFI KITS,ACT Alliance,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,30/09/2021,2300000,1600000,Unk,Unk,2019,NFI,204,6000,1000,1249,1210,1789,1752
DKH,CPD,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,Xarxar IDP Camps (Somaliweyn and Mudugsare),31/08/2021,30/09/2021,2021,30/09/2021,3200000,2500000,Unk,Unk,2021,NFI,909,1500,250,297,278,478,447
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/05/2020,30/06/2020,2020,30/09/2021,2200000,1400000,No,No,2020,SHELTER,435,7830,1111,1388,1301,2653,2488
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,442,615,87,109,102,208,195
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,443,532,75,94,88,180,169
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,444,581,82,103,97,197,185
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,445,2925,415,518,486,991,929
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/07/2020,31/07/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,438,3180,451,564,529,1077,1011
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/07/2020,31/07/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,439,1254,178,222,208,425,398
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/11/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,467,1332,189,236,221,451,423
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/11/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,469,465,66,82,77,158,148
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/10/2020,31/10/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,450,2925,415,518,486,991,929
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Rabi-Suge,31/01/2021,31/01/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,889,1704,276,302,283,577,541
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,#N/A,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,471,1937,275,343,322,656,616
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,30/11/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,461,1320,173,246,196,489,389
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,30/11/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,462,593,78,111,88,220,175
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,30/11/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,463,393,52,73,58,146,116
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,30/11/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,464,1033,136,193,153,383,305
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,477,502,66,94,75,186,148
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,478,502,66,94,75,186,148
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,473,1205,159,220,181,440,363
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,475,1061,140,194,160,388,320
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Nabad & Nolol,31/01/2021,31/01/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,SHELTER,891,1229,181,225,185,449,370
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Gosha & Gendiga,31/01/2021,31/01/2021,2021,30/09/2021,3200000,2500000,Yes,Yes,2021,SHELTER,893,349,50,64,53,128,105
