Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Sagam,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,499,272,42,44,40,98,98
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Hereeri Jiif,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,494,283,44,46,42,102,102
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Mubarak,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,496,316,47,51,47,114,114
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Galgal Onle 2,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,500,406,61,66,60,146,146
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Raydab Qondhoole,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,495,405,60,66,60,146,146
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Aboore,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,497,427,66,69,64,153,153
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Iri Roog,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,NFI,501,460,66,75,68,165,165
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Tosilow,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,503,352,60,57,52,126,126
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Jakatoon,31/07/2020,31/10/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,517,750,125,122,112,270,270
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,Barwaqo,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,513,850,125,138,126,305,305
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Bay Gadud,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,514,807,115,131,120,290,290
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Tosilow,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,510,1011,156,164,150,363,363
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Galolki,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,509,1380,200,224,205,496,496
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Rardawe,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,508,705,109,114,105,253,253
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Eeyle,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,512,690,100,112,103,248,248
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Sinan,31/12/2019,30/04/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,511,1356,195,220,202,487,487
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Wadajir,31/07/2020,31/10/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,520,1650,275,267,245,593,593
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Wadajir,30/04/2020,30/11/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,651,2067,275,335,307,743,743
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Busley,31/07/2020,31/10/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,522,1650,275,267,245,593,593
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Busley,30/04/2020,30/11/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,653,1761,275,285,262,633,633
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Danwadag,31/07/2020,31/10/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,519,1650,275,267,245,593,593
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Danwadag,30/04/2020,30/11/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,650,2006,275,325,298,721,721
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Jakaton,30/04/2020,30/11/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,NFI,652,2269,275,368,337,815,815
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Caytiro,31/08/2020,31/12/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,661,272,272,50,41,99,99
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Gosha iyo Gindhiga,31/08/2020,31/12/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,662,392,392,72,59,143,143
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Baxnano,31/08/2020,31/12/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,663,428,428,78,64,156,156
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Ayle,31/08/2020,31/12/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,664,192,192,35,29,70,70
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,If iyo Akhiro,31/08/2020,31/12/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,665,460,460,84,69,168,168
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Doolawe,31/08/2020,31/12/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,666,336,336,61,51,123,123
ACF,Juba Foundation,EMERGENCY SHELTER,ECHO,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Raqayle,31/08/2020,31/12/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,667,152,152,28,23,56,56
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Aqab Dheer,30/11/2020,31/01/2021,2021,30/09/2020,2200000,1400000,No,No,2020,SHELTER,673,1500,250,266,249,508,508
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Towfiiq Umberral,30/11/2020,31/01/2021,2021,30/09/2020,2200000,1400000,No,No,2020,SHELTER,674,2400,400,425,399,813,813
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Fiidow IDPs,30/11/2020,31/01/2021,2021,30/09/2020,2200000,1400000,No,No,2020,SHELTER,676,2971,494,526,494,1007,1007
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Imaan IDPs,30/11/2020,31/01/2021,2021,30/09/2020,2200000,1400000,No,No,2020,SHELTER,677,1260,180,223,209,427,427
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Dhiiqoley IDPs,30/09/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,678,1050,150,186,175,356,356
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Feynuus IDPs,30/11/2020,31/01/2021,2021,30/09/2020,2200000,1400000,No,No,2020,SHELTER,679,1540,220,273,256,522,522
VAD,VAD,NFI KITS,N/A,Conflict/Insecurity,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,Bulo sheeq IDPs,30/11/2020,31/01/2021,2021,30/09/2020,2200000,1400000,No,No,2020,NFI,675,2520,420,447,419,854,854
VAD,VAD,NFI KITS,VAD Contrubution,Flood,Ongoing,PIDP,Rural,In-Kind,Middle Shabelle,Jowhar,Jilyaale,30/09/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,No,2020,NFI,655,2660,380,544,495,849,849
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Towfiq,31/10/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,682,1674,270,335,295,555,555
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Tula Qorah,31/10/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,683,2308,345,462,407,765,765
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Hashi Weer,31/10/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,684,2207,380,442,390,731,731
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Tafta Taag,31/10/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,685,2380,350,477,420,788,788
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Doolow,Kabasa,31/10/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,680,4253,640,851,751,1408,1408
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Doolow,Qansahley,31/10/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,681,3591,620,718,634,1189,1189
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Luuq,Jazeera,31/10/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,686,3420,402,669,567,1182,1182
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Luuq,Boyle,31/10/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,687,3623,457,709,601,1252,1252
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Gedo,Luuq,Xero Kowaad,31/10/2020,30/11/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,688,4013,490,785,666,1386,1386
WZI,SFH,NFI KITS,War Zones Initiative (WZI),Conflict/Insecurity,Planned,PIDP,Mixed,In-Kind,Lower Juba,Afmadow,camp naciim,31/12/2020,28/02/2021,2021,30/09/2020,2200000,1400000,,,2020,NFI,692,3000,500,539,484,1042,1042
WZI,SFH,NFI KITS,War Zones Initiative (WZI),Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Lower Juba,Afmadow,camp buale,31/12/2020,31/01/2021,2021,30/09/2020,2200000,1400000,No,No,2020,NFI,689,1800,300,323,290,625,625
WZI,SFH,NFI KITS,War Zones Initiative (WZI),Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Lower Juba,Afmadow,camp cameroon,31/12/2020,31/01/2021,2021,30/09/2020,2200000,1400000,,,2020,NFI,690,1200,200,216,194,417,417
WZI,SFH,NFI KITS,War Zones Initiative (WZI),Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Lower Juba,Afmadow,Camp Ajuran,31/12/2020,31/01/2021,2021,30/09/2020,2200000,1400000,,,2020,NFI,691,3000,500,539,484,1042,1042
SCI,SCI,NFI KITS,START-FUND NETWORK,Flood,Planned,NIDP,Rural,In-Kind,Bari,Iskushuban,"Hafun, Gardhuush, Baarmadoobe, Garan hoose and Garan Sare )",31/12/2020,31/12/2020,2020,30/09/2020,2200000,1400000,,,2020,NFI,697,1500,250,287,276,478,478
