Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
UNHCR,JRIA,EMERGENCY SHELTER,UNHCR donor - various,Flood,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/08/2020,31/10/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,541,4980,687,895,803,1730,1553
UNHCR,JRIA,NFI KITS,UNHCR donor - various,Flood,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/08/2020,31/10/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,542,6000,828,1078,968,2084,1871
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,193,822,137,41,96,274,411
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,194,864,144,43,101,288,432
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,137,504,84,25,59,168,252
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,138,432,72,22,50,144,216
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,139,414,69,21,48,138,207
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,140,408,68,20,48,136,204
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,141,342,57,17,40,114,171
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,142,630,105,32,73,210,315
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,143,300,50,15,35,100,150
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,144,240,40,12,28,80,120
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,145,558,93,28,65,186,279
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,146,264,44,13,31,88,132
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,147,420,70,21,49,140,210
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,148,246,41,12,29,82,123
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,149,534,89,27,62,178,267
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,150,180,30,9,21,60,90
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,151,420,70,21,49,140,210
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,152,258,43,13,30,86,129
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,153,300,50,15,35,100,150
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,154,300,50,15,35,100,150
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,155,300,50,15,35,100,150
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,156,300,50,15,35,100,150
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,157,420,70,21,49,140,210
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,158,420,70,21,49,140,210
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,159,360,60,18,42,120,180
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,160,366,61,18,43,122,183
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,161,330,55,17,38,110,165
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,162,480,80,24,56,160,240
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,163,390,65,20,45,130,195
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,164,330,55,17,38,110,165
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,165,438,73,22,51,146,219
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,166,384,64,19,45,128,192
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,167,222,37,11,26,74,111
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,168,564,94,28,66,188,282
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,169,414,69,21,48,138,207
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,170,600,100,30,70,200,300
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,171,600,100,30,70,200,300
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,172,222,37,11,26,74,111
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,173,306,51,15,36,102,153
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,174,720,120,36,84,240,360
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,175,300,50,15,35,100,150
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,176,300,50,15,35,100,150
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,177,360,60,18,42,120,180
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,178,432,72,22,50,144,216
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,179,438,73,22,51,146,219
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,180,300,50,15,35,100,150
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,181,210,35,11,24,70,105
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,182,138,23,7,16,46,69
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,183,210,35,11,24,70,105
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,184,462,77,23,54,154,231
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,185,210,35,11,24,70,105
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,186,372,62,19,43,124,186
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,187,516,86,26,60,172,258
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,188,180,30,9,21,60,90
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,189,300,50,15,35,100,150
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,190,534,89,27,62,178,267
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,191,1170,195,59,136,390,585
CWW,CWW,NFI KITS,DFID,Drought,Completed,RRET,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,192,966,161,201,195,288,282
CWW,CWW,NFI KITS,Irish Aid/DFID,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,30/11/2019,30/11/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,203,12000,2000,2497,2421,3578,3504
DKH,SYPD,NFI KITS,ACT Alliance,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,204,6000,1000,1249,1210,1789,1752
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/05/2020,30/06/2020,2020,31/07/2021,2200000,1400000,No,No,2020,SHELTER,435,7830,1111,1388,1301,2653,2488
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,442,615,87,109,102,208,195
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,443,532,75,94,88,180,169
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,444,581,82,103,97,197,185
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,445,2925,415,518,486,991,929
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/07/2020,31/07/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,438,3180,451,564,529,1077,1011
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/07/2020,31/07/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,439,1254,178,222,208,425,398
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/11/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,467,1332,189,236,221,451,423
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/11/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,469,465,66,82,77,158,148
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/10/2020,31/10/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,450,2925,415,518,486,991,929
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Rabi-Suge,31/01/2021,31/01/2021,2021,31/07/2021,3200000,2500000,No,Yes,2021,SHELTER,877,1704,276,302,283,0,0
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,#N/A,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,471,1937,275,343,322,656,616
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,30/11/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,461,1320,173,246,196,489,389
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,30/11/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,462,593,78,111,88,220,175
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,30/11/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,463,393,52,73,58,146,116
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,30/11/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,464,1033,136,193,153,383,305
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,477,502,66,94,75,186,148
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,478,502,66,94,75,186,148
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,473,1205,159,220,181,440,363
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,475,1061,140,194,160,388,320
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Nabad & Nolol,31/01/2021,31/01/2021,2021,31/07/2021,3200000,2500000,No,Yes,2021,SHELTER,879,1229,181,225,185,0,0
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Gosha & Gendiga,31/01/2021,31/01/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,SHELTER,881,349,50,64,53,0,0
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Al-Cadaala,31/01/2021,31/01/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,SHELTER,883,986,123,180,149,0,0
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Tanaad,31/03/2021,31/03/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,SHELTER,891,276,40,49,46,0,0
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Walaalaha/Iskaashi,31/03/2021,31/03/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,SHELTER,885,409,60,72,68,0,0
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Wanaagsan,31/03/2021,31/03/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,SHELTER,887,350,50,62,58,0,0
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Shidane KM7,31/03/2021,31/03/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,SHELTER,889,978,140,173,163,0,0
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Ramaas,31/03/2021,31/03/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,SHELTER,893,529,89,94,88,0,0
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,30/09/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,449,1836,243,335,277,671,553
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,30/11/2020,30/11/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,465,1663,220,304,250,608,501
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,452,1947,258,356,293,711,587
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,453,1352,179,247,204,494,407
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,454,519,69,95,78,190,156
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,455,311,41,57,47,114,94
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,456,1352,179,247,204,494,407
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,457,519,69,95,78,190,156
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,458,311,41,57,47,114,94
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,451,231,31,42,35,84,70
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/05/2020,30/06/2020,2020,31/07/2021,2200000,1400000,No,No,2020,NFI,436,7830,1111,1388,1301,2653,2488
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,446,615,87,109,102,208,195
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,447,532,75,94,88,180,169
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,448,581,82,103,97,197,185
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/08/2020,31/08/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,440,3180,451,564,529,1077,1011
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/08/2020,31/08/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,441,1254,178,222,208,425,398
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/11/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,468,1332,189,236,221,451,423
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/11/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,470,465,66,82,77,158,148
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,472,1937,275,343,322,656,616
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Rabi-Suge,31/01/2021,31/01/2021,2021,31/07/2021,3200000,2500000,No,Yes,2021,NFI,878,1704,276,302,283,0,0
