Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,N/A,In-Kind,Banadir,Banadir,TANAAD,31/03/2021,31/03/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,SHELTER,826,276,40,49,46,94,94
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,N/A,In-Kind,Banadir,Banadir,Walaalaha/Iskaashi,31/03/2021,31/03/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,SHELTER,820,409,60,72,68,139,139
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,N/A,In-Kind,Banadir,Banadir,Wanaagsan,31/03/2021,31/03/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,SHELTER,822,350,50,62,58,119,119
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,N/A,In-Kind,Banadir,Banadir,Shidane KM7,31/03/2021,31/03/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,SHELTER,824,978,140,173,163,331,331
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,N/A,In-Kind,Banadir,Banadir,Ramaas,31/03/2021,31/03/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,SHELTER,828,529,89,94,88,179,179
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,30/09/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,449,1836,243,335,277,671,671
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,30/11/2020,30/11/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,465,1663,220,304,250,608,608
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,452,1947,258,356,293,711,711
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,453,1352,179,247,204,494,494
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,454,519,69,95,78,190,190
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,455,311,41,57,47,114,114
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,456,1352,179,247,204,494,494
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,457,519,69,95,78,190,190
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,458,311,41,57,47,114,114
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,451,231,31,42,35,84,84
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/05/2020,30/06/2020,2020,31/01/2021,2200000,1400000,No,No,2020,NFI,436,7830,1111,1388,1301,2653,2653
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,446,615,87,109,102,208,208
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,447,532,75,94,88,180,180
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,448,581,82,103,97,197,197
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/08/2020,31/08/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,440,3180,451,564,529,1077,1077
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/08/2020,31/08/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,441,1254,178,222,208,425,425
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/11/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,468,1332,189,236,221,451,451
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/11/2020,30/11/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,470,465,66,82,77,158,158
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,472,1937,275,343,322,656,656
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Rabi-Suge,31/01/2021,31/01/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,NFI,813,1704,276,302,283,577,577
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,479,1320,173,246,196,489,489
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,480,593,78,111,88,220,220
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,481,393,52,73,58,146,146
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,NFI,482,1033,136,193,153,383,383
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,474,1205,159,220,181,440,440
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,476,1061,140,194,160,388,388
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Nabad & Nolol,31/01/2021,31/01/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,NFI,815,1229,181,225,185,449,449
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Gosha & Gendiga,31/01/2021,31/01/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,NFI,817,349,50,64,53,128,128
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Al-Cadaala,31/01/2021,31/01/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,NFI,819,986,123,180,149,360,360
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,N/A,In-Kind,Banadir,Banadir,TANAAD,31/03/2021,31/03/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,NFI,827,276,40,49,46,94,94
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,N/A,In-Kind,Banadir,Banadir,Walaalaha/Iskaashi,31/03/2021,31/03/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,NFI,821,409,60,72,68,139,139
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,N/A,In-Kind,Banadir,Banadir,Wanaagsan,31/03/2021,31/03/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,NFI,823,350,50,62,58,119,119
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,N/A,In-Kind,Banadir,Banadir,Shidane KM7,31/03/2021,31/03/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,NFI,825,978,140,173,163,331,331
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,N/A,In-Kind,Banadir,Banadir,Ramaas,31/03/2021,31/03/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,NFI,829,529,89,94,88,179,179
HINNA,HINNA,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,30/11/2020,30/11/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,466,1663,220,304,250,608,608
HINNA,HINNA,NFI KITS,Local donor,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/06/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,437,3600,470,540,538,1264,1264
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,543,322,42,52,48,116,116
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,544,321,42,52,48,115,115
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,546,180,24,29,27,65,65
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,547,322,42,52,48,116,116
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,548,234,31,38,35,84,84
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,549,176,23,29,26,63,63
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,550,200,26,32,30,72,72
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,551,453,59,73,67,163,163
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,552,215,28,35,32,77,77
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,554,281,37,46,42,101,101
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,555,447,58,72,66,161,161
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,556,305,40,49,45,110,110
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,557,171,22,28,25,61,61
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,558,229,30,37,34,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,559,314,41,51,47,113,113
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,560,586,77,95,87,211,211
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,561,175,23,28,26,63,63
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,562,280,37,45,42,101,101
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,563,273,36,44,41,98,98
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,564,247,32,40,37,89,89
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,565,261,34,42,39,94,94
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,566,227,30,37,34,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,567,437,57,71,65,157,157
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,582,327,43,53,49,118,118
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,597,1650,216,267,245,593,593
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,Unk,2020,SHELTER,578,437,57,71,65,157,157
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,580,343,45,56,51,123,123
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,581,407,53,66,61,146,146
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,583,354,46,57,53,127,127
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,591,750,98,122,112,270,270
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,592,780,102,126,116,280,280
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,594,750,98,122,112,270,270
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,669,768,100,124,114,276,276
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,670,802,105,130,119,288,288
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,671,742,97,120,110,267,267
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,SHELTER,672,752,98,122,112,270,270
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,545,244,32,40,36,88,88
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,553,229,30,37,34,82,82
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,568,103,13,17,15,37,37
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,569,255,33,41,38,92,92
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,570,283,37,46,42,102,102
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,571,405,53,66,60,146,146
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,572,316,41,51,47,114,114
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,573,427,56,69,64,153,153
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,574,219,29,35,33,79,79
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,575,272,36,44,40,98,98
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,576,406,53,66,60,146,146
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,577,460,60,75,68,165,165
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,589,850,111,138,126,305,305
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,579,352,46,57,52,126,126
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,593,750,98,122,112,270,270
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,584,705,92,114,105,253,253
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,585,1380,180,224,205,496,496
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,586,1011,132,164,150,363,363
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,587,1356,177,220,202,487,487
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,588,690,90,112,103,248,248
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,590,807,106,131,120,290,290
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,595,1650,216,267,245,593,593
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,596,1650,216,267,245,593,593
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,598,1650,216,267,245,593,593
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,673,2006,262,325,298,721,721
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,674,2067,270,335,307,743,743
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,675,2269,297,368,337,815,815
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,676,1761,230,285,262,633,633
WRRS,WRRS,NFI KITS,WRRS,Conflict/Insecurity,Planned,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/05/2021,30/06/2021,2021,31/01/2021,3200000,2500000,Yes,No,2021,NFI,831,150,25,24,22,54,54
WRRS,WRRS,NFI KITS,WRRS,Conflict/Insecurity,Planned,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/05/2021,30/06/2021,2021,31/01/2021,3200000,2500000,Yes,No,2021,NFI,832,50,9,8,7,18,18
WRRS,WRRS,NFI KITS,WRRS,Conflict/Insecurity,Planned,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/05/2021,30/06/2021,2021,31/01/2021,3200000,2500000,No,No,2021,NFI,833,100,16,16,15,36,36
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/07/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,685,300,40,55,45,110,110
